Label,log_k1_median,log_k1_CI_lower,log_k1_CI_upper,log_k2_median,log_k2_CI_lower,log_k2_CI_upper,m_median,m_CI_lower,m_CI_upper,n_median,n_CI_lower,n_CI_upper,log_sigma_median,log_sigma_CI_lower,log_sigma_CI_upper
NMR_DAP2_40C,-4.2347087242502095,-4.388238599590441,-4.117851049595499,-2.429797767243648,-2.591966748812957,-2.270214131627014,0.6447622734933326,0.5658209709328424,0.7263727406558146,1.3231503269021716,1.2680006620029491,1.3945330909019895,-3.974423413558937,-4.023494338469235,-3.917172204390273
NMR_DAP2_40C,-3.7833178516608776,-3.8948061175259783,-3.701406404381312,-2.8575517678880327,-2.8794229848146973,-2.8304291333349942,0.6354916984424851,0.5598146089815736,0.7236036377355378,0.666338437284165,0.6281154478592771,0.7022878867381441,-2.6267101879341253,-2.670182226271994,-2.571505361758698
NMR_DAP_25C,-7.8187271947969315,-9.956515167958464,-5.139299402638006,-3.303879803126702,-3.3901872131565343,-3.212090353227487,0.2681234448820532,0.2509477245234204,0.2965114955266343,1.499168384209853,1.4447117914135237,1.562268922518786,-4.060520588878263,-4.163310924464133,-3.9077445762051775
NMR_DAP_25C,-7.336626831004028,-9.8943247333052,-4.592426333114889,-3.3360198515801898,-3.3589532492375898,-3.318748758518285,0.2647531140971511,0.2492590858659969,0.2972704914409556,0.7536713311253376,0.7262385362923449,0.779101508350599,-2.5147974802739697,-2.6573551624533476,-2.3714791990833977
NMR_DAP_33C,-3.3813896342852168,-3.555069326385425,-3.2778509851285627,-0.3627727743145789,-1.21773997750425,-0.0216975013346943,1.8892567805830267,1.5012927006304324,2.085370468320056,1.8358232728367885,1.5966437723586848,1.9873630395486857,-3.4446412195152196,-3.498016584057635,-3.3652117330545264
NMR_DAP_33C,-3.266622422548427,-3.2917974143959685,-3.2515052925605885,-2.859868598563728,-3.0419960712012695,-2.6974079888809253,1.9477241627997064,1.5484063601255402,2.3094534787226113,0.9325411199346572,0.8161342454253313,1.0528454202273223,-2.070605150853339,-2.1404453424979164,-2.00592880378865
NMR_DAP_40C,-7.7919998840574465,-9.857155646443529,-5.1093647119358705,-2.720202081381533,-2.829451635426154,-2.607962624657,0.4367379917445112,0.4135194804331934,0.4678499419000869,1.1711416263975742,1.079690394218234,1.2710628885619526,-3.3669420003684887,-3.4658456902018275,-3.28164194760493
NMR_DAP_40C,-7.3205467158198,-9.86488779369308,-4.691643997208744,-2.755403710701823,-2.78175963428961,-2.726841233190244,0.4311068955908939,0.4096604587431765,0.4698238845916498,0.5898823294966962,0.5395348939062535,0.6414321915272541,-2.039720725574208,-2.1431109704747406,-1.9219605085414435
NMR_EDA_25C,-7.784751778682766,-9.906981448306196,-5.470311584520095,-3.339468719991181,-3.480825107428464,-3.1818946367804757,0.36030222769414,0.3329726192268741,0.3964843471799116,1.4626657256780375,1.3751164562923228,1.5623681766994966,-3.925132671442504,-4.00839674002304,-3.811849581395712
NMR_EDA_25C,-7.709784682027776,-9.733914675247254,-5.03534128710666,-3.4967375581364917,-3.521539797241783,-3.473270508855816,0.3552105384082793,0.3325979757416493,0.3899262039337428,0.7301124910411814,0.6944397732399553,0.7689102839529823,-2.2569265231640303,-2.368650486294259,-2.1421564452150688
NMR_EDA_33C,-4.434488061425016,-4.778443863217978,-4.19834325739106,-2.6669534269867494,-2.98951812764628,-2.2823844075583826,0.5872110349268467,0.4562573154209347,0.7393339999538457,1.5406236077530595,1.4328688007805035,1.6744853725490565,-3.644675988240312,-3.694073491745072,-3.5782903342629275
NMR_EDA_33C,-4.085331235212639,-4.4119371656520965,-3.932964997307611,-3.215812195243683,-3.2487340592743124,-3.176399694780974,0.571067741473481,0.4388686697911241,0.7307173813321094,0.7698574160387328,0.7165267760760621,0.8289662431489127,-2.096237289510521,-2.149699260378857,-2.0390361045903567
NMR_EDA_40C,-7.9635696845063695,-9.865086276617982,-6.073160038964785,-2.5027461370786055,-2.588871492064925,-2.4314042134086007,0.5202482114482739,0.5061007116537565,0.535092471225498,1.4198891109140477,1.3504770010974023,1.4847393761120706,-3.513416707180565,-3.572381195184802,-3.44182284551697
NMR_EDA_40C,-8.01087771629803,-9.763300894713996,-5.75773053533753,-2.823618614592988,-2.844410762772992,-2.8032179912468007,0.5134097394932375,0.4968317807834245,0.527471311234181,0.7124209881096522,0.6815685151195333,0.749930349306103,-2.15503506165121,-2.215563719116808,-2.0863540079967557
