sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP,33C,17,2020-09-29 09:27:12,1,19.201264328795304,0.22615489156416246,0.02465515413686696,0.0005307251416572455,0.7063012517747678,0.009918993896036328,False,14.333333333333334,0.24904363216672032
DAP,33C,18,2020-09-29 09:28:06,1,19.294572142991136,0.23492690410350403,0.023528345602201475,0.0005178761773232772,0.7175785244736127,0.010551476329263267,False,15.233333333333333,0.28336440906142357
DAP,33C,19,2020-09-29 09:28:58,1,18.990874909989255,0.22723427265323556,0.023133118587767676,0.0004947513285052508,0.7294786697818747,0.01068598270191626,False,16.1,0.29540238868958557
DAP,33C,20,2020-09-29 09:29:52,1,19.30278030896481,0.24761874484082547,0.021614897320455045,0.0005047073356576113,0.7103181575691295,0.010905437143318753,False,17.0,0.34164496831976154
DAP,33C,21,2020-09-29 09:30:46,1,19.20838935079456,0.24989282010947833,0.02057677967629258,0.00048460073396396037,0.7159503526649217,0.011218932599595851,False,17.9,0.3732643632388212
DAP,33C,22,2020-09-29 09:31:40,1,19.011129605609423,0.24746926230120062,0.020219737138685943,0.0004677481162773787,0.7354574037905819,0.011794574084830853,False,18.8,0.38413930507510574
DAP,33C,23,2020-09-29 09:32:34,1,19.178882244978585,0.253217093847561,0.019126440813579042,0.00045211211760332835,0.7274865132848386,0.01172283275416503,False,19.7,0.417439353929397
DAP,33C,24,2020-09-29 09:33:28,1,19.31123002424573,0.2648204030483711,0.01805692672147191,0.0004484095800280972,0.7154277456792276,0.01180381306004728,False,20.6,0.4500150341906821
DAP,33C,25,2020-09-29 09:34:22,1,19.23296708017712,0.2720321231316266,0.017098541873464025,0.00043997909782079287,0.7105385445234467,0.012019006871779937,False,21.5,0.47920589628998955
DAP,33C,26,2020-09-29 09:35:16,1,19.089018337948644,0.27517514110936026,0.016388183329525036,0.00042188100198942467,0.729980807364763,0.012873694100035133,False,22.4,0.5008422758094382
DAP,33C,27,2020-09-29 09:36:08,1,18.904681667418846,0.28119431812437773,0.015767825353820673,0.0004167154828747807,0.7353366341010209,0.013462155546085482,False,23.266666666666666,0.5197373826745277
DAP,33C,28,2020-09-29 09:37:02,1,19.290728725868156,0.300112802630491,0.014313475529842343,0.0004021726687129274,0.7178626786129046,0.01346400657186794,False,24.166666666666668,0.5640345407985825
DAP,33C,29,2020-09-29 09:37:56,1,18.717879769449937,0.2934902696625942,0.014261242993016027,0.00039554837601369253,0.739935021259269,0.014349948211493694,False,25.066666666666666,0.5656254599191876
DAP,33C,30,2020-09-29 09:38:50,1,19.162344577751526,0.31476132921471234,0.012773556481446053,0.0003767717169948583,0.7237045831654453,0.014423605540784505,False,25.966666666666665,0.6109379999666502
DAP,33C,31,2020-09-29 09:39:44,1,19.270485044167323,0.3195000834020827,0.012080459003534858,0.0003567556131379378,0.7322063968825501,0.014872374219800952,False,26.866666666666667,0.6320486351578662
DAP,33C,32,2020-09-29 09:40:38,1,18.959128081122,0.32741914703600894,0.011278675513517317,0.0003490614265202487,0.7255836249870962,0.015228685891864093,False,27.766666666666666,0.6564696715914586
DAP,33C,33,2020-09-29 09:41:32,1,18.927689057982466,0.3451004253881156,0.010509375840078085,0.0003424966276199205,0.7281747546516242,0.01617826015089519,False,28.666666666666668,0.6799013031819259
DAP,33C,34,2020-09-29 09:42:26,1,18.946203014983663,0.3662222272808333,0.009910040254914638,0.00034452606059105236,0.721484514408209,0.01685639957855185,False,29.566666666666666,0.6981561018195291
DAP,33C,35,2020-09-29 09:43:18,1,18.88622380914101,0.3637707892172209,0.00952170541478015,0.00032770680732132555,0.7282860692156644,0.01708669070560537,False,30.433333333333334,0.7099841568960312
DAP,33C,36,2020-09-29 09:44:12,1,19.272186540765528,0.4040752020276562,0.008104440890008825,0.0003088313556760882,0.710028049580715,0.01772913963960107,False,31.333333333333332,0.7531517564118573
DAP,33C,37,2020-09-29 09:45:06,1,19.012974536266487,0.41298467435544806,0.007631572664074615,0.00030087809349474225,0.7112197464454341,0.018416531634297965,False,32.233333333333334,0.7675545625529202
DAP,33C,38,2020-09-29 09:46:00,1,19.367421070036702,0.44355197124333184,0.006842477304032277,0.0002866879344009385,0.702713790173558,0.018974336183276107,False,33.13333333333333,0.791589138940557
DAP,33C,39,2020-09-29 09:46:54,1,19.201198373348976,0.45631514717905863,0.006292704965885688,0.0002731767773957198,0.7039627305035021,0.019740494751253414,False,34.03333333333333,0.8083343207349157
DAP,33C,40,2020-09-29 09:47:48,1,19.600627420276606,0.502090205285215,0.005686909439699156,0.0002741200614294445,0.6736952076371112,0.019594490747904997,False,34.93333333333333,0.8267858787932949
DAP,33C,41,2020-09-29 09:49:36,3,19.6577401020883,0.34333225491311475,0.004482210632951926,0.00015157445967448315,0.6450234357026222,0.012290153296482528,False,36.733333333333334,0.8634790681859023
DAP,33C,44,2020-09-29 09:52:18,3,19.369284580585152,0.4032570057235254,0.0033079231799717926,0.00013297237117508077,0.6460170748334686,0.01462936208198844,False,39.43333333333333,0.8992459766216332
DAP,33C,47,2020-09-29 09:55:00,3,19.654789167175647,0.49133487068385273,0.00233160508298075,0.00011366017863631481,0.6340704995960271,0.016851845113678852,False,42.13333333333333,0.9289830566616228
DAP,33C,50,2020-09-29 09:57:40,3,18.72021325891142,0.5747365033566807,0.0016888463417137876,9.91289318970692e-05,0.6494708041200079,0.021461077479876158,False,44.8,0.9485604548419558
DAP,33C,53,2020-09-29 10:00:22,3,18.01064059045016,0.7054400465365865,0.0012209131934876438,8.995973773455465e-05,0.6604534223118026,0.027927877854069263,False,47.5,0.9628129464479706
DAP,33C,56,2020-09-29 10:03:58,5,16.966233846827283,0.921334936127435,0.0006169988068801334,6.701521062458604e-05,0.5899859596641731,0.030277986811917523,False,51.1,0.981207208018248
DAP,33C,61,2020-09-29 10:09:50,3,18.188653057249493,1.0366680694543937,0.0002839079318675466,3.0452187441284315e-05,0.6155336875566907,0.031893233265854214,False,56.96666666666667,0.9913526207084016
DAP,33C,64,2020-09-29 10:16:00,3,13.13099843493381,1.971486975327829,0.00014425340123922127,3.75195103101016e-05,0.6460117962824937,0.08182129490147144,False,63.13333333333333,0.9956062732505809
DAP,33C,67,2020-09-29 10:22:08,3,0.4927585918225543,0.0,1.1016503459768908e-05,0.0,3.0567519316804557,0.0,True,69.26666666666667,
DAP,33C,70,2020-09-29 10:28:16,3,6.256348853538657,0.9846796073308342,0.00016061267939035466,2.6564133995004222e-05,1.310283747836326,0.31190347118122264,False,75.4,0.9951079959316661
DAP,33C,73,2020-09-29 10:34:26,3,2.42578493298375,0.41060790704951844,0.00010881735757841966,1.2572012743044364e-05,4.998976492835285,2.856901579559988,True,81.56666666666666,
DAP,33C,76,2020-09-29 10:40:34,3,0.19495477319902282,0.0,7.2880546464890994e-06,0.0,3.265759737241588,0.0,True,87.7,
DAP,33C,79,2020-09-29 10:46:44,3,0.263712278918756,16.500012196608214,1.602699160209183e-08,1.5360769082849894e-05,0.07075754355295882,1.8918636316970656,True,93.86666666666666,
DAP,33C,82,2020-09-29 10:52:52,3,0.08518095190792054,0.6101246282316407,0.00012452961568922312,0.0006056561533439696,2.6758281858430517,50.73449677132966,True,100.0,
DAP,33C,85,2020-09-29 10:59:00,3,0.00031050926924895,0.0,5.850093902701864e-07,0.0,4.3178076665648515,0.0,True,106.13333333333334,
DAP,33C,88,2020-09-29 11:05:10,3,0.5658586647466342,0.4117151930096308,0.00010846481407747921,5.373756700267954e-05,4.922885973583726,12.106457096932344,True,112.3,
DAP,33C,91,2020-09-29 11:11:18,3,0.3354769892882594,0.0,1.1797652101150505e-05,0.0,3.6875991511074155,0.0,True,118.43333333333334,
DAP,33C,94,2020-09-29 11:19:30,5,0.03669503100653505,7.682003948565004,0.29036140760208995,1568.0170004245915,0.03864177082708049,8.900560824279712,True,126.63333333333334,
DAB,33C,1,2020-09-29 15:26:46,1,20.394430103212457,0.21315544205599782,0.031921591775327614,0.0006483365665837448,0.6467941594922807,0.0075987178232177904,False,0.0,
DAB,33C,2,2020-09-29 15:27:40,1,19.777123295208227,0.19538559687838314,0.037838115881625146,0.0007147105583628644,0.6625393326938045,0.007572903265141551,False,0.9,
DAB,33C,3,2020-09-29 15:28:34,1,20.029308980071512,0.19539220771423374,0.038464912314298605,0.0007247321871076364,0.6530671662649749,0.007318146232646507,False,1.8,
