sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
EDA,25C,41,2020-02-28 01:16:28,4,2.7896981468445845,0.21352381617813476,0.00015439611021940373,1.2278904353939723e-05,1.3219142677646087,0.15235608418520252,False,330.5,0.9883599850192918
EDA,25C,45,2020-02-28 01:47:32,4,2.5084995323731447,0.18272633738105207,0.00016502205321346333,1.2307452898806724e-05,1.3686859664576432,0.15798545410250323,False,361.56666666666666,0.9875588888293733
EDA,25C,49,2020-02-28 02:18:36,4,2.7136055517667517,0.22018711890861825,0.0001475315133266324,1.2343408982117589e-05,1.3245977006396725,0.15974969789159826,False,392.6333333333333,0.988877511079727
EDA,25C,53,2020-02-28 02:49:42,4,2.095426952293273,0.1333029957306734,0.000166080048432167,9.57107399398355e-06,1.6608688491840151,0.19937235846466553,False,423.73333333333335,0.9874791259378228
EDA,25C,57,2020-02-28 03:20:48,4,2.362338805575021,0.17742144184457984,0.00016424373049781906,1.2636413654529328e-05,1.3663275164757012,0.16213618216959755,False,454.8333333333333,0.9876175670438506
EDA,25C,61,2020-02-28 03:51:54,4,2.349845590316116,0.1939069144882589,0.00015169531564867569,1.2548022754920758e-05,1.3883481535804512,0.1791597932934965,False,485.93333333333334,0.9885635995353467
EDA,25C,65,2020-02-28 04:23:02,4,2.179950658210395,0.14473751737373194,0.00016823661834505704,1.015921006112012e-05,1.6553806881763349,0.20750386916443495,False,517.0666666666667,0.9873165408438246
EDA,25C,69,2020-02-28 04:54:12,4,2.35356887806986,0.1511217271664137,0.00015353724530040177,8.65245002787786e-06,1.7140076219786102,0.20887109090688744,False,548.2333333333333,0.9884247353585935
EDA,25C,73,2020-02-28 05:25:22,4,2.3539605339505685,0.1758080293610819,0.00015591854643767075,1.1338095481519923e-05,1.4587955537300217,0.179652565651305,False,579.4,0.9882452076433422
EDA,25C,77,2020-02-28 05:56:32,4,2.1895948962286624,0.1713982624223914,0.0001560164740811939,1.1579651941235862e-05,1.5195912379827823,0.2035091715848932,False,610.5666666666667,0.9882378248197982
EDA,25C,81,2020-02-28 06:27:44,4,2.4636597354436276,0.20204342587673393,0.00015020833718742475,1.3047706359211872e-05,1.2788088036088483,0.15203818427009813,False,641.7666666666667,0.9886757037298135
EDA,25C,85,2020-02-28 06:58:56,4,2.278135689390012,0.16523714575010182,0.00015655999299404717,1.0874477722152397e-05,1.4976303848476822,0.18362326334325454,False,672.9666666666667,0.9881968486042775
EDA,25C,89,2020-02-28 07:38:00,6,2.355226763894845,0.19374105772838596,0.0001546134028506793,1.4038539024643366e-05,1.2121391585590606,0.13925791014010042,False,712.0333333333333,0.9883436031980163
