sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
EDA,60C,14,2026-07-20 14:50:02,1,9745.9862107843,227.45667030948547,0.017636016849415084,0.0008240698520160726,0.6198443484177985,0.016888161843695588,False,18.7,0.7104891651483104
EDA,60C,15,2026-07-20 14:51:28,1,9423.590709988739,237.6324153709927,0.016138243679752806,0.0008320397683625269,0.6020462707060761,0.01721969128311532,False,20.133333333333333,0.7350764381402711
EDA,60C,16,2026-07-20 14:52:54,1,9526.497890693305,275.6539352517733,0.013317808015755522,0.0008162969145221682,0.5724647951850143,0.01777632028765073,False,21.566666666666666,0.7813763873125478
EDA,60C,17,2026-07-20 14:54:20,1,8670.653177963299,254.4323591600167,0.013836006810036173,0.0008181768246423582,0.6137245085510953,0.020054016921135436,False,23.0,0.7728696951931021
EDA,60C,18,2026-07-20 14:55:48,1,9194.105068636036,309.82731307108173,0.010422007013256327,0.0007572738201761089,0.5564855076909634,0.019126121640669257,False,24.466666666666665,0.8289135252590738
EDA,60C,19,2026-07-20 14:57:14,1,8813.15374112338,347.2946064639118,0.008937947614564956,0.0007864977697798684,0.5285896319580835,0.020300971728863155,False,25.9,0.8532756745557777
EDA,60C,20,2026-07-20 14:58:40,1,8440.67240970753,365.25097274759,0.008121542530409922,0.0007801172707549089,0.5318075540412923,0.022226896354664138,False,27.333333333333332,0.8666776870118231
EDA,60C,21,2026-07-20 15:00:06,1,8354.537358571599,428.0577469252324,0.006517153021852149,0.0007745217726203051,0.49765461842813324,0.023197301815846463,False,28.766666666666666,0.8930151616250466
EDA,60C,22,2026-07-20 15:01:32,1,8007.878275635136,447.13071221882524,0.005965104183917104,0.0007679117084693382,0.5006879225373626,0.025281248864229743,False,30.2,0.902077532188317
EDA,60C,23,2026-07-20 15:02:58,1,7291.31286810903,465.51493269830763,0.0055472511153523635,0.0008461434578256613,0.4755520274349101,0.026502124703627717,False,31.633333333333333,0.9089369603550309
EDA,60C,24,2026-07-20 15:07:18,4,6547.859566901825,256.4987423990446,0.004493882227238517,0.00041164730285298977,0.4872888573813657,0.01657344226733394,False,35.96666666666667,0.9262289435056792
EDA,60C,28,2026-07-20 15:13:04,4,5901.149580409488,387.6861437395053,0.002428914196773171,0.00041012278696075553,0.4181140277169146,0.020661558003603725,False,41.733333333333334,0.9601272224394454
EDA,60C,32,2026-07-20 15:18:50,4,5167.088976381913,414.0850419539964,0.00200532826120564,0.00040633857582353584,0.4255576278279735,0.025616488613248462,False,47.5,0.967080760694976
EDA,60C,36,2026-07-20 15:24:36,4,4845.41153300861,591.1496869295778,0.0012120996262532306,0.0003873353738262144,0.39741428731900547,0.03367760899525052,False,53.266666666666666,0.9801023112125439
EDA,60C,40,2026-07-20 15:30:22,4,4731.71472895958,740.8223987123984,0.0008523838267415845,0.00035452773921713004,0.384272974666836,0.03996930544361925,False,59.03333333333333,0.9860073646220054
EDA,60C,44,2026-07-20 15:36:10,4,5800.570829899805,1477.389136715301,0.0002782096610035397,0.0002092620236725805,0.31287021299782375,0.042811621569386046,False,64.83333333333333,0.9954329420351166
EDA,60C,48,2026-07-20 15:41:56,4,7129.870499197437,2561.7871793126037,9.586434439194668e-05,0.00010942514799033683,0.2677078845214445,0.04385074024924943,False,70.6,0.9984263018903646
EDA,60C,52,2026-07-20 15:47:44,4,5266.233389652009,2113.2370701007317,0.0001658975842706134,0.0001922130797477806,0.3145945504657028,0.06554167297735745,False,76.4,0.9972766442370655
EDA,60C,56,2026-07-20 15:53:30,4,9355.00239086222,6077.453311828273,2.1741237058878377e-05,4.612298841655275e-05,0.23788998925838928,0.059452244894957006,True,82.16666666666667,
EDA,60C,60,2026-07-20 15:59:16,4,9711.952447232174,11264.380913289395,3.8025248221908683e-06,1.636865886058552e-05,0.18872615095527273,0.0699515003586922,True,87.93333333333334,
EDA,60C,64,2026-07-20 16:05:02,4,42415.11600862701,1.0652610489323591e-08,1.0846204779569221e-07,6.763936855991354e-08,0.1602100901078814,0.010621407209053245,False,93.7,0.9999982194994326
EDA,60C,68,2026-07-20 16:10:50,4,37443.82636157121,1.9008733863874906e-08,3.186998523908024e-08,3.8880179881777506e-08,0.14557730395492854,0.015370790542996126,False,99.5,0.9999994768259686
EDA,60C,72,2026-07-20 16:16:36,4,26260.442165554596,3.388891603377841e-08,2.7228851362037877e-08,4.4961701304726816e-08,0.14094236358746212,0.019063421229248128,False,105.26666666666667,0.9999995530142913
EDA,60C,76,2026-07-20 16:22:22,4,30383.435407071,2.4881087187563655e-08,2.9754556263394356e-08,4.169976790083111e-08,0.14169872681958545,0.016534122863167074,False,111.03333333333333,0.9999995115526086
EDA,60C,80,2026-07-20 16:28:08,4,44432.3353062995,1.9488849632274266e-08,2.01925950594862e-08,2.8893512126439315e-08,0.14236732549273462,0.016260003174295486,False,116.8,0.9999996685206698
EDA,60C,84,2026-07-20 16:33:56,4,15875.261062329897,7.074736448160056e-08,1.5443562309372175e-08,4.161712989190138e-08,0.12621676909944923,0.022666722686357686,True,122.6,
EDA,60C,88,2026-07-20 16:39:42,4,14233.260791913426,22712.083446344,1.739698998002748e-06,9.61029630437472e-06,0.19481070784929594,0.09293692858488557,True,128.36666666666667,
EDA,60C,92,2026-07-20 16:45:30,4,24389.342803461965,3.752955351139312e-08,1.7416870107243078e-08,3.439328624382238e-08,0.13102568330902814,0.018339311100805198,False,134.16666666666666,0.999999714086653
EDA,60C,96,2026-07-20 16:51:16,5,36501.87320064794,2.3281869657875956e-08,3.162206946909599e-08,4.20265317935516e-08,0.14951402674861078,0.0177221396398941,False,139.93333333333334,0.9999994808957255
