sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
EDA,33C,38,2020-09-29 21:23:26,1,18.667549672240195,0.2940301688695212,0.013267248076447963,0.0003681068918162068,0.7443258406075596,0.014569137228497306,False,33.13333333333333,0.39759823726395427
EDA,33C,39,2020-09-29 21:24:20,1,18.44890141064816,0.2899182452425552,0.013497009118745443,0.0003654428115181983,0.7687309008161209,0.015426721630251237,False,34.03333333333333,0.3871658962019239
EDA,33C,40,2020-09-29 21:25:14,1,18.184469436512654,0.29465346029519207,0.013248226523184145,0.00037196048698872155,0.7624058554333485,0.015665457116180302,False,34.93333333333333,0.39846191427896716
EDA,33C,41,2020-09-29 21:26:08,1,18.841529112007137,0.31511825756809014,0.011948860439974151,0.0003539199847426369,0.7383204836989666,0.01523362563198071,False,35.833333333333336,0.457459862795107
EDA,33C,42,2020-09-29 21:27:02,1,18.078832378474566,0.29304130349268964,0.012577626831072096,0.0003443003614636673,0.791321632928785,0.016777634559023057,False,36.733333333333334,0.4289106127800283
EDA,33C,43,2020-09-29 21:27:56,1,17.96813138537181,0.3025701478190925,0.012074424422304931,0.0003493190415547675,0.7717173939542951,0.01664144749375647,False,37.63333333333333,0.45175860780564947
EDA,33C,44,2020-09-29 21:28:50,1,18.336337684224926,0.3187903513724901,0.011505484932020716,0.0003499270238364295,0.7515820095227488,0.016361443105465664,False,38.53333333333333,0.47759140672992473
EDA,33C,45,2020-09-29 21:29:42,1,18.74466997866182,0.3343249799622024,0.010823052806988658,0.00034266189244882883,0.7356249568122464,0.01612880503619243,False,39.4,0.508577358955903
EDA,33C,46,2020-09-29 21:30:36,1,18.80805915570754,0.34541626995810426,0.010206826038891642,0.000331838855144958,0.7384231928511328,0.016719496270680926,False,40.3,0.5365572451544404
EDA,33C,47,2020-09-29 21:31:30,1,18.352962678698095,0.332004405306507,0.010546080259934398,0.0003356179566550378,0.7452710095370976,0.016754500488249918,False,41.2,0.5211533468030864
EDA,33C,48,2020-09-29 21:32:24,1,19.036121058989725,0.35977779136093024,0.009217988489312936,0.0003153952152877322,0.7144584800987529,0.016179382680135586,False,42.1,0.5814555902741982
EDA,33C,49,2020-09-29 21:33:18,1,18.126280160233158,0.3528103742055247,0.00975697476869451,0.00033145958036324475,0.7537072975281313,0.018397673385549377,False,43.0,0.5569828222277194
EDA,33C,50,2020-09-29 21:34:12,1,18.704741364119783,0.3711044393647785,0.008985886627625776,0.0003166015314241412,0.7347124224533408,0.017882159579719403,False,43.9,0.5919942166576808
EDA,33C,51,2020-09-29 21:35:06,1,18.17835558956038,0.3596319880404109,0.00923534696035206,0.0003213988455065501,0.7450098651980529,0.018298062479174922,False,44.8,0.5806674258039088
EDA,33C,52,2020-09-29 21:36:00,1,18.65499407137836,0.3955985920495882,0.008290796237207921,0.00031701565123888793,0.7183523128295594,0.0183250592780458,False,45.7,0.6235549196788236
EDA,33C,53,2020-09-29 21:36:52,1,17.9797332000771,0.361252509605767,0.008711834540575697,0.000300695906098714,0.7710045228860383,0.019789267172775953,False,46.56666666666667,0.6044376004980363
EDA,33C,54,2020-09-29 21:37:46,1,17.494017099016354,0.3417484805998461,0.0087725209774546,0.00028013509143514726,0.8288318864923214,0.021974934821724367,False,47.46666666666667,0.6016821220190502
EDA,33C,55,2020-09-29 21:38:40,1,18.5293127345805,0.4189076948475049,0.007447680151552213,0.0003058582805712435,0.7103135475808572,0.019119745415524768,False,48.36666666666667,0.6618367557659718
EDA,33C,56,2020-09-29 21:39:34,1,18.588322901715298,0.4155172592871377,0.007106042581429629,0.0002819715920365736,0.7344365946934129,0.020101997527824968,False,49.266666666666666,0.6773488705069366
EDA,33C,57,2020-09-29 21:40:28,1,18.0514511114135,0.4148308978328216,0.007123986988193359,0.00028702524115656135,0.7478425835761394,0.021367864066239944,False,50.166666666666664,0.6765341015206753
EDA,33C,58,2020-09-29 21:41:22,1,18.617490024247747,0.4377053672139198,0.006443818413657567,0.00026964139506980477,0.7312498133453605,0.020956875396843943,False,51.06666666666667,0.7074172768330738
EDA,33C,59,2020-09-29 21:42:16,1,18.279975048539708,0.44138748127688615,0.006377334813922108,0.0002758065629893688,0.7245221560754669,0.021156912845514315,False,51.96666666666667,0.710435976524442
EDA,33C,60,2020-09-29 21:43:10,1,18.54850399494606,0.4523910975216545,0.006120636841844202,0.0002674718138862839,0.7239876535635442,0.021333761102625002,False,52.86666666666667,0.7220913936825042
EDA,33C,61,2020-09-29 21:45:12,1,18.641441911267144,0.25575823798446906,0.005329540232138918,0.00013308405537643434,0.7070520254525845,0.011471519316290844,False,54.9,0.758011276195816
EDA,33C,62,2020-09-29 21:47:16,1,18.51315623932993,0.27142419950989877,0.00471338526234183,0.0001269798617238489,0.6966984914236761,0.011912207837500802,False,56.96666666666667,0.7859879023797529
EDA,33C,63,2020-09-29 21:49:18,1,18.528871813017282,0.2935117498028984,0.004129268509481171,0.00012116403179365889,0.6878867022998498,0.01255001785378348,False,59.0,0.8125098276154437
EDA,33C,64,2020-09-29 21:51:20,1,18.545467433554084,0.31471756395398776,0.0036069587086836113,0.00011345647261858784,0.6864534512177916,0.013367595975739588,False,61.03333333333333,0.836225397180568
EDA,33C,65,2020-09-29 21:53:24,1,18.773130850973182,0.35461494039627406,0.003094653581101089,0.00011027977827219341,0.667960562991161,0.014108751310757742,False,63.1,0.8594867027758314
EDA,33C,66,2020-09-29 21:59:32,4,18.50913157099388,0.21990579708088864,0.0021648772167424013,4.9358997791973676e-05,0.6485359411735061,0.008338553337520755,False,69.23333333333333,0.9017033642577459
EDA,33C,70,2020-09-29 22:07:44,4,17.80660632917116,0.3223253717449956,0.0012015336575468235,4.205140473686413e-05,0.6341682348850946,0.011959864460768767,False,77.43333333333334,0.9454441502018949
EDA,33C,74,2020-09-29 22:15:56,4,16.110809732221693,0.4330380459251427,0.0006985839377427769,3.452122210193676e-05,0.6708845132097662,0.019164060336599276,False,85.63333333333334,0.968280671840124
EDA,33C,78,2020-09-29 22:24:06,4,15.664765228780599,0.6971675836208968,0.00036833513474724485,2.9696507095575205e-05,0.6624872997971162,0.029332660784494966,False,93.8,0.9832756775805488
EDA,33C,82,2020-09-29 22:32:18,4,13.421583117478448,1.118826035379083,0.0002181485871088603,3.2691148514256485e-05,0.6419477485619882,0.04842807812428516,False,102.0,0.9900949245347993
EDA,33C,86,2020-09-29 22:40:32,4,11.498612614556416,2.030052719353911,0.00012207311988561632,3.8260617084667934e-05,0.6123492352837223,0.08500700011224915,False,110.23333333333333,0.9944572482418319
EDA,33C,90,2020-09-29 22:48:42,4,4.659059233237652,1.7793575467935379,0.00013312860460463157,8.00930759885067e-05,0.7266002001734775,0.2492102211522011,False,118.4,0.9939552719884099
EDA,33C,94,2020-09-29 22:58:58,7,38.95887826274933,558.9107937762732,4.425993804195006e-08,2.5069191174692515e-06,0.18280220359113478,0.7974695314151434,True,128.66666666666666,
EDA,33C,101,2020-09-29 23:18:06,4,5.8184059959457635,0.3097046280122401,0.0001231353736051892,6.497915501606174e-06,1.3472374146392356,0.10107223776347038,False,147.8,0.9944090164224331
EDA,33C,105,2020-09-29 23:35:24,4,5.328429511369948,0.481505086259185,0.00010857073586792451,1.0974303021633041e-05,1.1094148496909977,0.11420664767235326,False,165.1,0.9950703263938743
EDA,33C,109,2020-09-29 23:52:42,4,4.829510763974081,0.43246925214366794,0.00011877604283204377,1.2250905294807685e-05,1.0864848523544537,0.113130673463804,False,182.4,0.9946069526128895
EDA,33C,113,2020-09-30 00:10:02,4,4.632829897731186,0.38651429098421564,0.00012167349100733855,1.1162257778822853e-05,1.1632913288691527,0.12030254636101595,False,199.73333333333332,0.994475393462252
EDA,33C,117,2020-09-30 00:27:22,4,5.082196537364861,0.5722672711572439,0.00010428874837168757,1.3885050972401408e-05,1.021236455853114,0.12116503068819666,False,217.06666666666666,0.9952647507990624
EDA,33C,121,2020-09-30 00:44:42,4,4.231076413479884,0.33796015721175876,0.00012670309972311305,1.0646367157388527e-05,1.247437526872457,0.1330006341311245,False,234.4,0.9942470231823871
EDA,33C,125,2020-09-30 01:02:02,4,4.233270914801716,0.42023982571652935,0.00012253577889120967,1.3882040402553067e-05,1.10714629711147,0.13127735615022756,False,251.73333333333332,0.994436241127251
EDA,33C,129,2020-09-30 01:19:22,4,4.19589226784374,0.35910848084897423,0.00012829235861526702,1.1634838672879734e-05,1.238079052541974,0.14122595627120357,False,269.06666666666666,0.9941748625992307
EDA,33C,133,2020-09-30 01:41:04,6,5.204733232734043,0.5331520517473958,0.00010220689322922782,1.302978349935825e-05,0.9504032642236602,0.09677439924180511,False,290.76666666666665,0.9953592778027298
